,FileName,Label,ClassName
1674,Images/vid/Data/img_brick/img1697.jpg,1,img_brick
1675,Images/vid/Data/img_brick/img3173.jpg,1,img_brick
1676,Images/vid/Data/img_brick/img147.jpg,1,img_brick
1677,Images/vid/Data/img_brick/img1877.jpg,1,img_brick
1678,Images/vid/Data/img_brick/img4302.jpg,1,img_brick
1679,Images/vid/Data/img_brick/img1656.jpg,1,img_brick
1680,Images/vid/Data/img_brick/img4844.jpg,1,img_brick
1681,Images/vid/Data/img_brick/img3705.jpg,1,img_brick
1682,Images/vid/Data/img_brick/img480.jpg,1,img_brick
1683,Images/vid/Data/img_brick/img517.jpg,1,img_brick
1684,Images/vid/Data/img_brick/img3484.jpg,1,img_brick
1685,Images/vid/Data/img_brick/img4754.jpg,1,img_brick
1686,Images/vid/Data/img_brick/img3607.jpg,1,img_brick
1687,Images/vid/Data/img_brick/img4315.jpg,1,img_brick
1688,Images/vid/Data/img_brick/img3386.jpg,1,img_brick
1689,Images/vid/Data/img_brick/img3736.jpg,1,img_brick
1690,Images/vid/Data/img_brick/img4683.jpg,1,img_brick
1691,Images/vid/Data/img_brick/img2316.jpg,1,img_brick
1692,Images/vid/Data/img_brick/img2995.jpg,1,img_brick
1693,Images/vid/Data/img_brick/img3763.jpg,1,img_brick
1694,Images/vid/Data/img_brick/img3269.jpg,1,img_brick
1695,Images/vid/Data/img_brick/img3720.jpg,1,img_brick
1696,Images/vid/Data/img_brick/img4932.jpg,1,img_brick
1697,Images/vid/Data/img_brick/img2848.jpg,1,img_brick
1698,Images/vid/Data/img_brick/img4379.jpg,1,img_brick
1699,Images/vid/Data/img_brick/img2288.jpg,1,img_brick
1700,Images/vid/Data/img_brick/img2171.jpg,1,img_brick
1701,Images/vid/Data/img_brick/img4265.jpg,1,img_brick
1702,Images/vid/Data/img_brick/img578.jpg,1,img_brick
1703,Images/vid/Data/img_brick/img2459.jpg,1,img_brick
1704,Images/vid/Data/img_brick/img3036.jpg,1,img_brick
1705,Images/vid/Data/img_brick/img2527.jpg,1,img_brick
1706,Images/vid/Data/img_brick/img2320.jpg,1,img_brick
1707,Images/vid/Data/img_brick/img4872.jpg,1,img_brick
1708,Images/vid/Data/img_brick/img2691.jpg,1,img_brick
1709,Images/vid/Data/img_brick/img3098.jpg,1,img_brick
1710,Images/vid/Data/img_brick/img2056.jpg,1,img_brick
1711,Images/vid/Data/img_brick/img4782.jpg,1,img_brick
1712,Images/vid/Data/img_brick/img2326.jpg,1,img_brick
1713,Images/vid/Data/img_brick/img242.jpg,1,img_brick
1714,Images/vid/Data/img_brick/img411.jpg,1,img_brick
1715,Images/vid/Data/img_brick/img2874.jpg,1,img_brick
1716,Images/vid/Data/img_brick/img2040.jpg,1,img_brick
1717,Images/vid/Data/img_brick/img2321.jpg,1,img_brick
1718,Images/vid/Data/img_brick/img3182.jpg,1,img_brick
1719,Images/vid/Data/img_brick/img3700.jpg,1,img_brick
1720,Images/vid/Data/img_brick/img3103.jpg,1,img_brick
1721,Images/vid/Data/img_brick/img3426.jpg,1,img_brick
1722,Images/vid/Data/img_brick/img3300.jpg,1,img_brick
1723,Images/vid/Data/img_brick/img1871.jpg,1,img_brick
1724,Images/vid/Data/img_brick/img4813.jpg,1,img_brick
1725,Images/vid/Data/img_brick/img3571.jpg,1,img_brick
1726,Images/vid/Data/img_brick/img157.jpg,1,img_brick
1727,Images/vid/Data/img_brick/img2525.jpg,1,img_brick
1728,Images/vid/Data/img_brick/img2115.jpg,1,img_brick
1729,Images/vid/Data/img_brick/img506.jpg,1,img_brick
1730,Images/vid/Data/img_brick/img2957.jpg,1,img_brick
1731,Images/vid/Data/img_brick/img2561.jpg,1,img_brick
1732,Images/vid/Data/img_brick/img359.jpg,1,img_brick
1733,Images/vid/Data/img_brick/img3647.jpg,1,img_brick
1734,Images/vid/Data/img_brick/img2748.jpg,1,img_brick
1735,Images/vid/Data/img_brick/img4861.jpg,1,img_brick
1736,Images/vid/Data/img_brick/img3176.jpg,1,img_brick
1737,Images/vid/Data/img_brick/img3209.jpg,1,img_brick
1738,Images/vid/Data/img_brick/img4371.jpg,1,img_brick
1739,Images/vid/Data/img_brick/img3435.jpg,1,img_brick
1740,Images/vid/Data/img_brick/img1962.jpg,1,img_brick
1741,Images/vid/Data/img_brick/img570.jpg,1,img_brick
1742,Images/vid/Data/img_brick/img2228.jpg,1,img_brick
1743,Images/vid/Data/img_brick/img4809.jpg,1,img_brick
1744,Images/vid/Data/img_brick/img1944.jpg,1,img_brick
1745,Images/vid/Data/img_brick/img1891.jpg,1,img_brick
1746,Images/vid/Data/img_brick/img4498.jpg,1,img_brick
1747,Images/vid/Data/img_brick/img3427.jpg,1,img_brick
1748,Images/vid/Data/img_brick/img2362.jpg,1,img_brick
1749,Images/vid/Data/img_brick/img2189.jpg,1,img_brick
1750,Images/vid/Data/img_brick/img3612.jpg,1,img_brick
1751,Images/vid/Data/img_brick/img515.jpg,1,img_brick
1752,Images/vid/Data/img_brick/img2350.jpg,1,img_brick
1753,Images/vid/Data/img_brick/img2376.jpg,1,img_brick
1754,Images/vid/Data/img_brick/img418.jpg,1,img_brick
1755,Images/vid/Data/img_brick/img3130.jpg,1,img_brick
1756,Images/vid/Data/img_brick/img3266.jpg,1,img_brick
1757,Images/vid/Data/img_brick/img4788.jpg,1,img_brick
1758,Images/vid/Data/img_brick/img3174.jpg,1,img_brick
1759,Images/vid/Data/img_brick/img3606.jpg,1,img_brick
1760,Images/vid/Data/img_brick/img4537.jpg,1,img_brick
1761,Images/vid/Data/img_brick/img4699.jpg,1,img_brick
1762,Images/vid/Data/img_brick/img4784.jpg,1,img_brick
1763,Images/vid/Data/img_brick/img3049.jpg,1,img_brick
1764,Images/vid/Data/img_brick/img2965.jpg,1,img_brick
1765,Images/vid/Data/img_brick/img2024.jpg,1,img_brick
1766,Images/vid/Data/img_brick/img2872.jpg,1,img_brick
1767,Images/vid/Data/img_brick/img154.jpg,1,img_brick
1768,Images/vid/Data/img_brick/img69.jpg,1,img_brick
1769,Images/vid/Data/img_brick/img193.jpg,1,img_brick
1770,Images/vid/Data/img_brick/img2354.jpg,1,img_brick
1771,Images/vid/Data/img_brick/img2146.jpg,1,img_brick
1772,Images/vid/Data/img_brick/img3598.jpg,1,img_brick
1773,Images/vid/Data/img_brick/img3986.jpg,1,img_brick
1774,Images/vid/Data/img_brick/img4874.jpg,1,img_brick
1775,Images/vid/Data/img_brick/img2153.jpg,1,img_brick
1776,Images/vid/Data/img_brick/img2418.jpg,1,img_brick
1777,Images/vid/Data/img_brick/img4641.jpg,1,img_brick
1778,Images/vid/Data/img_brick/img3581.jpg,1,img_brick
1779,Images/vid/Data/img_brick/img4417.jpg,1,img_brick
1780,Images/vid/Data/img_brick/img4723.jpg,1,img_brick
1781,Images/vid/Data/img_brick/img2595.jpg,1,img_brick
1782,Images/vid/Data/img_brick/img2775.jpg,1,img_brick
1783,Images/vid/Data/img_brick/img4592.jpg,1,img_brick
1784,Images/vid/Data/img_brick/img1980.jpg,1,img_brick
1785,Images/vid/Data/img_brick/img3490.jpg,1,img_brick
1786,Images/vid/Data/img_brick/img2564.jpg,1,img_brick
1787,Images/vid/Data/img_brick/img324.jpg,1,img_brick
1788,Images/vid/Data/img_brick/img3272.jpg,1,img_brick
1789,Images/vid/Data/img_brick/img3972.jpg,1,img_brick
1790,Images/vid/Data/img_brick/img4982.jpg,1,img_brick
1791,Images/vid/Data/img_brick/img3994.jpg,1,img_brick
1792,Images/vid/Data/img_brick/img4547.jpg,1,img_brick
1793,Images/vid/Data/img_brick/img533.jpg,1,img_brick
1794,Images/vid/Data/img_brick/img499.jpg,1,img_brick
1795,Images/vid/Data/img_brick/img3688.jpg,1,img_brick
1796,Images/vid/Data/img_brick/img2144.jpg,1,img_brick
1797,Images/vid/Data/img_brick/img15.jpg,1,img_brick
1798,Images/vid/Data/img_brick/img4738.jpg,1,img_brick
1799,Images/vid/Data/img_brick/img2434.jpg,1,img_brick
1800,Images/vid/Data/img_brick/img420.jpg,1,img_brick
1801,Images/vid/Data/img_brick/img4461.jpg,1,img_brick
1802,Images/vid/Data/img_brick/img2451.jpg,1,img_brick
1803,Images/vid/Data/img_brick/img2903.jpg,1,img_brick
1804,Images/vid/Data/img_brick/img2761.jpg,1,img_brick
1805,Images/vid/Data/img_brick/img3337.jpg,1,img_brick
1806,Images/vid/Data/img_brick/img2726.jpg,1,img_brick
1807,Images/vid/Data/img_brick/img2681.jpg,1,img_brick
1808,Images/vid/Data/img_brick/img2410.jpg,1,img_brick
1809,Images/vid/Data/img_brick/img4566.jpg,1,img_brick
1810,Images/vid/Data/img_brick/img2694.jpg,1,img_brick
1811,Images/vid/Data/img_brick/img3546.jpg,1,img_brick
1812,Images/vid/Data/img_brick/img4594.jpg,1,img_brick
1813,Images/vid/Data/img_brick/img2384.jpg,1,img_brick
1814,Images/vid/Data/img_brick/img2822.jpg,1,img_brick
1815,Images/vid/Data/img_brick/img3077.jpg,1,img_brick
1816,Images/vid/Data/img_brick/img3509.jpg,1,img_brick
1817,Images/vid/Data/img_brick/img31.jpg,1,img_brick
1818,Images/vid/Data/img_brick/img3261.jpg,1,img_brick
1819,Images/vid/Data/img_brick/img161.jpg,1,img_brick
1820,Images/vid/Data/img_brick/img2707.jpg,1,img_brick
1821,Images/vid/Data/img_brick/img2812.jpg,1,img_brick
1822,Images/vid/Data/img_brick/img3573.jpg,1,img_brick
1823,Images/vid/Data/img_brick/img2689.jpg,1,img_brick
1824,Images/vid/Data/img_brick/img2713.jpg,1,img_brick
1825,Images/vid/Data/img_brick/img3308.jpg,1,img_brick
1826,Images/vid/Data/img_brick/img3761.jpg,1,img_brick
1827,Images/vid/Data/img_brick/img2294.jpg,1,img_brick
1828,Images/vid/Data/img_brick/img2854.jpg,1,img_brick
1829,Images/vid/Data/img_brick/img3191.jpg,1,img_brick
1830,Images/vid/Data/img_brick/img295.jpg,1,img_brick
1831,Images/vid/Data/img_brick/img380.jpg,1,img_brick
1832,Images/vid/Data/img_brick/img2955.jpg,1,img_brick
1833,Images/vid/Data/img_brick/img2901.jpg,1,img_brick
1834,Images/vid/Data/img_brick/img2938.jpg,1,img_brick
1835,Images/vid/Data/img_brick/img3222.jpg,1,img_brick
1836,Images/vid/Data/img_brick/img4824.jpg,1,img_brick
1837,Images/vid/Data/img_brick/img2509.jpg,1,img_brick
1838,Images/vid/Data/img_brick/img583.jpg,1,img_brick
1839,Images/vid/Data/img_brick/img2655.jpg,1,img_brick
1840,Images/vid/Data/img_brick/img2272.jpg,1,img_brick
1841,Images/vid/Data/img_brick/img4620.jpg,1,img_brick
1842,Images/vid/Data/img_brick/img443.jpg,1,img_brick
1843,Images/vid/Data/img_brick/img4825.jpg,1,img_brick
1844,Images/vid/Data/img_brick/img4898.jpg,1,img_brick
1845,Images/vid/Data/img_brick/img452.jpg,1,img_brick
1846,Images/vid/Data/img_brick/img2254.jpg,1,img_brick
1847,Images/vid/Data/img_brick/img3958.jpg,1,img_brick
1848,Images/vid/Data/img_brick/img4985.jpg,1,img_brick
1849,Images/vid/Data/img_brick/img4769.jpg,1,img_brick
1850,Images/vid/Data/img_brick/img3767.jpg,1,img_brick
1851,Images/vid/Data/img_brick/img2373.jpg,1,img_brick
1852,Images/vid/Data/img_brick/img4558.jpg,1,img_brick
1853,Images/vid/Data/img_brick/img2787.jpg,1,img_brick
1854,Images/vid/Data/img_brick/img2522.jpg,1,img_brick
1855,Images/vid/Data/img_brick/img3661.jpg,1,img_brick
1856,Images/vid/Data/img_brick/img2923.jpg,1,img_brick
1857,Images/vid/Data/img_brick/img3284.jpg,1,img_brick
1858,Images/vid/Data/img_brick/img3342.jpg,1,img_brick
1859,Images/vid/Data/img_brick/img2347.jpg,1,img_brick
1860,Images/vid/Data/img_brick/img2724.jpg,1,img_brick
1861,Images/vid/Data/img_brick/img2970.jpg,1,img_brick
1862,Images/vid/Data/img_brick/img2556.jpg,1,img_brick
1863,Images/vid/Data/img_brick/img3734.jpg,1,img_brick
1864,Images/vid/Data/img_brick/img2441.jpg,1,img_brick
1865,Images/vid/Data/img_brick/img4790.jpg,1,img_brick
1866,Images/vid/Data/img_brick/img3081.jpg,1,img_brick
1867,Images/vid/Data/img_brick/img2317.jpg,1,img_brick
1868,Images/vid/Data/img_brick/img2661.jpg,1,img_brick
1869,Images/vid/Data/img_brick/img136.jpg,1,img_brick
1870,Images/vid/Data/img_brick/img2650.jpg,1,img_brick
1871,Images/vid/Data/img_brick/img398.jpg,1,img_brick
1872,Images/vid/Data/img_brick/img3437.jpg,1,img_brick
1873,Images/vid/Data/img_brick/img2314.jpg,1,img_brick
1874,Images/vid/Data/img_brick/img3265.jpg,1,img_brick
1875,Images/vid/Data/img_brick/img3246.jpg,1,img_brick
1876,Images/vid/Data/img_brick/img2674.jpg,1,img_brick
1877,Images/vid/Data/img_brick/img587.jpg,1,img_brick
1878,Images/vid/Data/img_brick/img2873.jpg,1,img_brick
1879,Images/vid/Data/img_brick/img3605.jpg,1,img_brick
1880,Images/vid/Data/img_brick/img558.jpg,1,img_brick
1881,Images/vid/Data/img_brick/img4745.jpg,1,img_brick
1882,Images/vid/Data/img_brick/img3071.jpg,1,img_brick
1883,Images/vid/Data/img_brick/img3968.jpg,1,img_brick
1884,Images/vid/Data/img_brick/img3676.jpg,1,img_brick
1885,Images/vid/Data/img_brick/img4764.jpg,1,img_brick
1886,Images/vid/Data/img_brick/img5003.jpg,1,img_brick
1887,Images/vid/Data/img_brick/img3286.jpg,1,img_brick
1888,Images/vid/Data/img_brick/img2793.jpg,1,img_brick
1889,Images/vid/Data/img_brick/img3291.jpg,1,img_brick
1890,Images/vid/Data/img_brick/img3519.jpg,1,img_brick
1891,Images/vid/Data/img_brick/img3055.jpg,1,img_brick
1892,Images/vid/Data/img_brick/img3742.jpg,1,img_brick
1893,Images/vid/Data/img_brick/img2532.jpg,1,img_brick
1894,Images/vid/Data/img_brick/img3057.jpg,1,img_brick
1895,Images/vid/Data/img_brick/img3434.jpg,1,img_brick
1896,Images/vid/Data/img_brick/img37.jpg,1,img_brick
1897,Images/vid/Data/img_brick/img561.jpg,1,img_brick
1898,Images/vid/Data/img_brick/img3695.jpg,1,img_brick
1899,Images/vid/Data/img_brick/img4728.jpg,1,img_brick
1900,Images/vid/Data/img_brick/img2656.jpg,1,img_brick
1901,Images/vid/Data/img_brick/img3016.jpg,1,img_brick
1902,Images/vid/Data/img_brick/img373.jpg,1,img_brick
1903,Images/vid/Data/img_brick/img2589.jpg,1,img_brick
1904,Images/vid/Data/img_brick/img4956.jpg,1,img_brick
1905,Images/vid/Data/img_brick/img3023.jpg,1,img_brick
1906,Images/vid/Data/img_brick/img3659.jpg,1,img_brick
1907,Images/vid/Data/img_brick/img503.jpg,1,img_brick
1908,Images/vid/Data/img_brick/img3450.jpg,1,img_brick
1909,Images/vid/Data/img_brick/img404.jpg,1,img_brick
1910,Images/vid/Data/img_brick/img3034.jpg,1,img_brick
1911,Images/vid/Data/img_brick/img2982.jpg,1,img_brick
1912,Images/vid/Data/img_brick/img3321.jpg,1,img_brick
1913,Images/vid/Data/img_brick/img3070.jpg,1,img_brick
1914,Images/vid/Data/img_brick/img3566.jpg,1,img_brick
1915,Images/vid/Data/img_brick/img556.jpg,1,img_brick
1916,Images/vid/Data/img_brick/img3405.jpg,1,img_brick
1917,Images/vid/Data/img_brick/img3260.jpg,1,img_brick
1918,Images/vid/Data/img_brick/img3196.jpg,1,img_brick
1919,Images/vid/Data/img_brick/img3335.jpg,1,img_brick
1920,Images/vid/Data/img_brick/img3059.jpg,1,img_brick
1921,Images/vid/Data/img_brick/img3652.jpg,1,img_brick
1922,Images/vid/Data/img_brick/img3710.jpg,1,img_brick
1923,Images/vid/Data/img_brick/img3051.jpg,1,img_brick
1924,Images/vid/Data/img_brick/img247.jpg,1,img_brick
1925,Images/vid/Data/img_brick/img544.jpg,1,img_brick
1926,Images/vid/Data/img_brick/img3751.jpg,1,img_brick
1927,Images/vid/Data/img_brick/img4955.jpg,1,img_brick
1928,Images/vid/Data/img_brick/img3161.jpg,1,img_brick
1929,Images/vid/Data/img_brick/img2262.jpg,1,img_brick
1930,Images/vid/Data/img_brick/img4981.jpg,1,img_brick
1931,Images/vid/Data/img_brick/img3960.jpg,1,img_brick
1932,Images/vid/Data/img_brick/img281.jpg,1,img_brick
1933,Images/vid/Data/img_brick/img4803.jpg,1,img_brick
1934,Images/vid/Data/img_brick/img371.jpg,1,img_brick
1935,Images/vid/Data/img_brick/img2935.jpg,1,img_brick
1936,Images/vid/Data/img_brick/img7.jpg,1,img_brick
1937,Images/vid/Data/img_brick/img2683.jpg,1,img_brick
1938,Images/vid/Data/img_brick/img117.jpg,1,img_brick
1939,Images/vid/Data/img_brick/img4934.jpg,1,img_brick
1940,Images/vid/Data/img_brick/img3629.jpg,1,img_brick
1941,Images/vid/Data/img_brick/img3744.jpg,1,img_brick
1942,Images/vid/Data/img_brick/img341.jpg,1,img_brick
1943,Images/vid/Data/img_brick/img2837.jpg,1,img_brick
1944,Images/vid/Data/img_brick/img224.jpg,1,img_brick
1945,Images/vid/Data/img_brick/img3162.jpg,1,img_brick
1946,Images/vid/Data/img_brick/img591.jpg,1,img_brick
1947,Images/vid/Data/img_brick/img447.jpg,1,img_brick
1948,Images/vid/Data/img_brick/img2858.jpg,1,img_brick
1949,Images/vid/Data/img_brick/img3957.jpg,1,img_brick
1950,Images/vid/Data/img_brick/img4892.jpg,1,img_brick
1951,Images/vid/Data/img_brick/img3967.jpg,1,img_brick
1952,Images/vid/Data/img_brick/img97.jpg,1,img_brick
1953,Images/vid/Data/img_brick/img3111.jpg,1,img_brick
1954,Images/vid/Data/img_brick/img3314.jpg,1,img_brick
1955,Images/vid/Data/img_brick/img3698.jpg,1,img_brick
1956,Images/vid/Data/img_brick/img468.jpg,1,img_brick
1957,Images/vid/Data/img_brick/img3053.jpg,1,img_brick
1958,Images/vid/Data/img_brick/img2861.jpg,1,img_brick
1959,Images/vid/Data/img_brick/img4980.jpg,1,img_brick
1960,Images/vid/Data/img_brick/img3298.jpg,1,img_brick
1961,Images/vid/Data/img_brick/img2871.jpg,1,img_brick
1962,Images/vid/Data/img_brick/img3589.jpg,1,img_brick
1963,Images/vid/Data/img_brick/img4964.jpg,1,img_brick
1964,Images/vid/Data/img_brick/img2993.jpg,1,img_brick
1965,Images/vid/Data/img_brick/img393.jpg,1,img_brick
1966,Images/vid/Data/img_brick/img3766.jpg,1,img_brick
1967,Images/vid/Data/img_brick/img184.jpg,1,img_brick
1968,Images/vid/Data/img_brick/img3438.jpg,1,img_brick
1969,Images/vid/Data/img_brick/img3560.jpg,1,img_brick
1970,Images/vid/Data/img_brick/img2956.jpg,1,img_brick
1971,Images/vid/Data/img_brick/img374.jpg,1,img_brick
1972,Images/vid/Data/img_brick/img293.jpg,1,img_brick
1973,Images/vid/Data/img_brick/img3347.jpg,1,img_brick
1974,Images/vid/Data/img_brick/img3417.jpg,1,img_brick
1975,Images/vid/Data/img_brick/img3068.jpg,1,img_brick
1976,Images/vid/Data/img_brick/img624.jpg,1,img_brick
1977,Images/vid/Data/img_brick/img68.jpg,1,img_brick
1978,Images/vid/Data/img_brick/img2967.jpg,1,img_brick
1979,Images/vid/Data/img_brick/img103.jpg,1,img_brick
1980,Images/vid/Data/img_brick/img3534.jpg,1,img_brick
1981,Images/vid/Data/img_brick/img2395.jpg,1,img_brick
1982,Images/vid/Data/img_brick/img2983.jpg,1,img_brick
1983,Images/vid/Data/img_brick/img424.jpg,1,img_brick
1984,Images/vid/Data/img_brick/img4931.jpg,1,img_brick
1985,Images/vid/Data/img_brick/img78.jpg,1,img_brick
1986,Images/vid/Data/img_brick/img2331.jpg,1,img_brick
1987,Images/vid/Data/img_brick/img2387.jpg,1,img_brick
1988,Images/vid/Data/img_brick/img3639.jpg,1,img_brick
1989,Images/vid/Data/img_brick/img3194.jpg,1,img_brick
1990,Images/vid/Data/img_brick/img264.jpg,1,img_brick
1991,Images/vid/Data/img_brick/img3441.jpg,1,img_brick
1992,Images/vid/Data/img_brick/img3332.jpg,1,img_brick
1993,Images/vid/Data/img_brick/img611.jpg,1,img_brick
1994,Images/vid/Data/img_brick/img3716.jpg,1,img_brick
1995,Images/vid/Data/img_brick/img3158.jpg,1,img_brick
1996,Images/vid/Data/img_brick/img3350.jpg,1,img_brick
1997,Images/vid/Data/img_brick/img317.jpg,1,img_brick
1998,Images/vid/Data/img_brick/img274.jpg,1,img_brick
1999,Images/vid/Data/img_brick/img3630.jpg,1,img_brick
